Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2004,Salton Sea USGS7,728SSGS07,5/5/2004 0:00,1899-12-30 11:00:00,OpenWater,2.0,cm,Integrated,1,1,MPSL_2004Dig44_S_TM,2004-2364,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.2,,0.02,0.05,=,,VAC,Com,,,,"No certified CRM for Al in seds; No spike for Al; native too high to spike; Cu, MS PR and RPD outside limits, but Dup and CRM OK; Mn CRM outside limits, but Dup and MS/MSD and RPD OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.325,-115.81111,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,,EPA 3052M,9/30/2004 0:00,4/6/2005 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV tranquillo,,-88.0,m,-88.0,m,11.0,m,,,,,,,,,,Cadmium,NAD27,Passed,,0.2,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2004,Coachella Valley Stormwater Channel Outlet,719CVSCOT,5/4/2004 0:00,1899-12-30 09:45:00,Bank,2.0,cm,Integrated,1,1,MPSL_2004Dig44_S_TM,2004-2313,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.15,,0.02,0.05,=,,VAC,Com,, Field Dup:  700FDQ009 Grab failed in high flow;  PE scoop used to get sample from bank,,"No certified CRM for Al in seds; No spike for Al; native too high to spike; Cu, MS PR and RPD outside limits, but Dup and CRM OK; Mn CRM outside limits, but Dup and MS/MSD and RPD OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.52444,-116.07778,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,9/30/2004 0:00,4/6/2005 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,6.0,m,12.0,m,2.0,m,Bridge,DS,,,,,,,,Cadmium,NAD27,Passed,,0.15,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2004,Coachella Valley Stormwater Channel Outlet,719CVSCOT,10/5/2004 0:00,1899-12-30 10:30:00,Bank,2.0,cm,Integrated,1,1,MPSL_2005Dig09_S_TM,2004-6052,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.1,,0.02,0.05,=,,VAC,Com,,Collected blind duplicate 700FDQ010,,"Sed dups notoriously difficult due to individual grain variation, Also true for spikes; Al too high to spike; Ag, Cr, Mn spike rec outside MQO, as are dups: CRM rec OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.52444,-116.07778,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,3/31/2005 0:00,4/7/2005 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,1.0,m,4.0,m,0.5,m,Bridge,US,,,,,,,,Cadmium,NAD27,Passed,,0.1,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2008,Palo Verde Outfall Drain (PVOD2),715CPVOD2,4/22/2008 0:00,1899-12-30 07:30:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2009Dig14_S_TM,2008-1489,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.09,,0.03,0.1,DNQ,H,VAC,QualH,,3 grabs,,HT exceeded for some samples.  Al not spiked due to high native concentration.,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4226,-114.72615,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,LabFrozen,4/24/2008 10:30,EPA 3052M,9/9/2009 0:00,9/22/2009 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,-88.0,m,20.0,m,1.2,m,,,,,,,,,,Cadmium,WGS84,Some review needed,ResultQualCode:DNQ; QACode:H,0.09,DNQ result displayed as the reported value,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB2 Monitoring,RWB2 Yr4 East Bay Creeks,Sausal at E.22nd,204SAU030,4/12/2005 0:00,1899-12-30 14:50:00,Bank,2.0,cm,Integrated,1,1,MPSL_2005Dig26_S_TM,2005-2116,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.16,,0.02,0.05,=,,VAC,QualH,,,Moisture from Hg Digestion,"All dups high, this is fairly typical of sediments; Al too high to spike; Cr MS PR and Dup RPD outside limits, Both CRM Cr results OK; Moistures taken from Hg digestion",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,37.78566,-122.22424,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,10/20/2005 0:00,10/27/2005 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,0.3,m,2.5,m,0.3,m,Bridge,DS,"Hydromod: Bridge DS, concrete channel, rip rap",,,,,,,Cadmium,WGS84,Passed,,0.16,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,2
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2004,Palo Verde Outfall Drain (PVOD2),715CPVOD2,10/5/2004 0:00,1899-12-30 09:00:00,OpenWater,2.0,cm,Integrated,1,1,MPSL_2005Dig09_S_TM,2004-6121,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.09,,0.02,0.05,=,,VAC,Com,,,,"Sed dups notoriously difficult due to individual grain variation, Also true for spikes; Al too high to spike; Ag, Cr, Mn spike rec outside MQO, as are dups: CRM rec OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4226,-114.72615,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,3/31/2005 0:00,4/7/2005 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV Tranquillo,,15.0,m,25.0,m,2.1,m,,,,,,,,,,Cadmium,WGS84,Passed,,0.09,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2010,Coachella Valley Stormchannel (Ave 52),719CVSC52,10/7/2010 0:00,1899-12-30 12:30:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2011Dig06_S_TM,2010-2460,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.17,,0.03,0.1,=,,VAC,Com,,,,"Al, Mn dup RPD high, seds hard to mix; Al too high to spike; Cr MS PR low, MS/MSD RPD high; Zn CRM PR low",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.67242,-116.14923,"scoop, polyethylene",,Not Applicable,FieldFrozen,10/7/2010 0:00,EPA 3052M,1/25/2011 0:00,3/16/2011 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,0.5,m,4.5,m,0.5,m,Pipes,WI,,,,,,,,Cadmium,NAD27,Passed,,0.17,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2010,Colorado River at Imperial Dam Grates,715CRIDG1,10/5/2010 0:00,1899-12-30 12:30:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2011Dig06_S_TM,2010-2459,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.11,,0.03,0.1,=,,VAC,Com,"Moved North of target, dredging at target",,,"Al, Mn dup RPD high, seds hard to mix; Al too high to spike; Cr MS PR low, MS/MSD RPD high; Zn CRM PR low",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.88482,-114.46765,Mod. VanVeen Grab_0.05m2,,Not Applicable,FieldFrozen,10/5/2010 0:00,EPA 3052M,1/25/2011 0:00,3/16/2011 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,20.0,m,-88.0,m,1.5,m,,,,,,,,,,Cadmium,WGS84,Passed,,0.11,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB1 Irrigated Lands Monitoring,RWB1 Irrigated Lands Monitoring 2015,Morrison Creek above Smith River,103MO0858,6/23/2015 0:00,1899-12-30 15:30:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2016Dig02_S_TM,2015-1440,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.18,,0.03,0.1,=,,"VAC,VMD",Com,,,,"Cd dupr RPD high, values <3xRL; Mn dup RPD high; sediments difficult to homogenize. IQC: Ar, Cd,Cr, Cu, Pb, Mn, Ni- FIELD RPD>25%",WQ,MPSL-DFW_Field_v1.1,RWQCB1,,Sediment_Grab,41.90377,-124.15723,"scoop, polyethylene",,Not Applicable,LabFrozen,6/25/2015 0:00,EPA 3052M,1/18/2016 0:00,3/3/2016 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,-88.0,m,-88.0,m,-88.0,m,,,Collected sediment only. No water in stream.,,,,,,,Cadmium,WGS84,Some review needed,"BatchVerification:VAC,VMD",0.18,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,1
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2010,Palo Verde Outfall Drain (PVOD2),715CPVOD2,5/4/2010 0:00,1899-12-30 09:00:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2010Dig49_S_TM,2010-1283,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.09,,0.03,0.1,DNQ,,VAC,Com,,,,"Al, Mn, Pb Dup RPD high; sediments by nature difficult to homogenize for metals",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4226,-114.72615,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,FieldFrozen,5/4/2010 0:00,EPA 3052M,7/19/2010 0:00,1/21/2011 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,2.0,m,25.0,m,1.5,m,,,,,,,,,,Cadmium,WGS84,Some review needed,ResultQualCode:DNQ,0.09,DNQ result displayed as the reported value,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2010,Salton Sea USGS2,728SSGS02,5/4/2010 0:00,1899-12-30 16:00:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2010Dig49_S_TM,2010-1285,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.18,,0.03,0.1,=,,VAC,Com,,,,"Al, Mn, Pb Dup RPD high; sediments by nature difficult to homogenize for metals",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.23333,-115.75,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,FieldFrozen,5/4/2010 0:00,EPA 3052M,7/19/2010 0:00,1/21/2011 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,,Cadmium,NAD27,Passed,,0.18,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2006,Alamo River at International Boundary,723ARINTL,5/1/2006 0:00,1899-12-30 15:00:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2006Dig19_S_TM,2006-2841,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.16,,0.02,0.05,=,,VAC,Com,,,,Al not certified in CRM; Al too high to spike,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.67506,-115.37008,"scoop, polyethylene",,Not Applicable,,1/1/1950 0:00,EPA 3052M,8/18/2006 0:00,8/25/2006 0:00,1,,MPSL-DFW,MPSL-DFW,A,Walk In,LB,1.0,m,10.0,m,0.5,m,ConcreteChannel,US,LatLongs seem to be off from Target Double check with Field Crew,,,,,,,Cadmium,WGS84,Passed,,0.16,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2006,Alamo River Outlet,723ARGRB1,5/1/2006 0:00,1899-12-30 19:40:00,Midchannel,2.0,cm,Integrated,1,1,MPSL-DFG_2006Dig19_S_TM,2006-2840,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.61,,0.02,0.05,=,,VAC,Com,,,,Al not certified in CRM; Al too high to spike,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.1992,-115.5971,"scoop, polyethylene & pole",,Not Applicable,,1/1/1950 0:00,EPA 3052M,8/18/2006 0:00,8/25/2006 0:00,1,,MPSL-DFW,MPSL-DFW,A,From Bridge,,20.0,m,40.0,m,-88.0,m,Bridge,DS,,,,,,,,Cadmium,NAD83,Passed,,0.61,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2006,Colorado River at Imperial Dam Grates,715CRIDG1,5/3/2006 0:00,1899-12-30 07:00:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2006Dig19_S_TM,2006-3041,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.06,,0.02,0.05,=,,VAC,Com,,,,Al not certified in CRM; Al too high to spike,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.88482,-114.46765,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,,1/1/1950 0:00,EPA 3052M,8/18/2006 0:00,8/25/2006 0:00,1,,MPSL-DFW,MPSL-DFW,A,RV,,100.0,m,200.0,m,2.6,m,Other,DS,hydromod. Is a dam,,,,,,,Cadmium,WGS84,Passed,,0.06,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2011,Coachella Valley Stormchannel (Ave 52),719CVSC52,5/11/2011 0:00,1899-12-30 16:00:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2011Dig25_S_TM,2011-1987,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.19,,0.03,0.1,=,,VAC,Qual,,,,"Ag Dup and Spikes outside DQO, but CRMs OK; sediments inhomogenous",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.67242,-116.14923,Not Recorded,,Not Applicable,FieldFrozen,5/11/2011 0:00,EPA 3052M,7/11/2011 0:00,9/26/2011 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,0.5,m,7.0,m,0.2,m,Bridge,DS,,,,,,,,Cadmium,NAD27,Passed,,0.19,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2011,New River at Boundary,723NRBDRY,5/10/2011 0:00,1899-12-30 13:00:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2011Dig25_S_TM,2011-1928,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.41,,0.03,0.1,=,,VAC,Qual,,,,"Ag Dup and Spikes outside DQO, but CRMs OK; sediments inhomogenous",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.66583,-115.50222,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,FieldFrozen,5/10/2011 0:00,EPA 3052M,7/11/2011 0:00,9/26/2011 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,0.5,m,11.2,m,0.6,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.41,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2011,New River at Boundary,723NRBDRY,10/11/2011 0:00,1899-12-30 10:40:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2012Dig03_S_TM,2011-4066,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.43,,0.03,0.1,=,,VAC,Qual,,,,"All Dup RPD out, sed may not have been homogenous",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,32.66583,-115.50222,"scoop, polyethylene",,Not Applicable,FieldFrozen,10/11/2011 0:00,EPA 3052M,1/25/2012 0:00,3/27/2012 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,1.0,m,12.0,m,1.0,m,NR,NR,,,,,,,,Cadmium,NAD83,Passed,,0.43,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2007,New River Outlet,723NROTWM,10/22/2007 0:00,1899-12-30 17:45:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2008Dig10_S_TM,2007-4515,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,,,0.03,0.1,ND,,VAC,Com,,,,"Se CRM high, MS/MSD and Dup OK; Al too high in native sample to spike; Ag & Cr MS/MSD not fully recovered, CRM and Dup OK",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.10472,-115.66361,"scoop, polyethylene",,Not Applicable,LabFrozen,10/25/2007 0:00,EPA 3052M,3/7/2008 0:00,5/1/2008 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,RB,0.1,m,25.0,m,-88.0,m,,,,,,,,,,Cadmium,NAD83,Passed,,0.01,ND result displayed as 1/2 the MDL,True,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2007,Salton Sea USGS9,728SSGS09,10/24/2007 0:00,1899-12-30 10:00:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2008Dig23_S_TM,2007-4545,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.22,,0.03,0.1,=,,VAC,Com,,,,"Al too high to spike, one sample appears to be out",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.4,-115.925,"scoop, polyethylene",,Not Applicable,LabFrozen,10/25/2007 0:00,EPA 3052M,9/16/2008 0:00,9/26/2008 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV Tranquillo,,-88.0,m,-88.0,m,12.2,m,,,,,,,,,,Cadmium,NAD27,Passed,,0.22,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring Fall CY2016,Brawley Wetland Cell1,723BRWLC1,10/17/2016 0:00,1899-12-30 15:10:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2017Dig02_S_TM,2016-2639,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.36,,0.03,0.1,=,,"VAC,VMD",Com,,,,Cr Se CRM PR low; Se MS post spiked because initial spiked improperly,WQ,MPSL-DFW_Field_v1.1,MPSL-DFW,,Sediment_Grab,32.958083,-115.572105,"scoop, polyethylene",,Subsurface,FieldFrozen,10/17/2016 15:10,EPA 3052M,1/31/2017 0:00,3/21/2017 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,,1.0,m,100.0,m,1.1,m,,,,,,,,,,Cadmium,NAD83,Some review needed,"BatchVerification:VAC,VMD",0.36,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2008,Salton Sea USGS7,728SSGS07,4/22/2008 0:00,1899-12-30 18:00:00,OpenWater,2.0,cm,Integrated,1,1,MPSL-DFG_2009Dig14_S_TM,2008-1492,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.22,,0.03,0.1,=,H,VAC,QualH,,3 grabs,,HT exceeded for some samples.  Al not spiked due to high native concentration.,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.325,-115.81111,MPSL-MLML Mod.VanVeen Grab-Sngl_0.05m2,,Not Applicable,LabFrozen,4/24/2008 10:30,EPA 3052M,9/9/2009 0:00,9/22/2009 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",RV,,-88.0,m,-88.0,m,-88.0,m,,,,,,,,,,Cadmium,NAD27,Some review needed,QACode:H,0.22,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB8 Monitoring,RWB8 Anaheim Bay Huntington Harb Study 2001 2003,Anaheim Bay 14,801ANH014,2/28/2003 0:00,1899-12-30 10:55:00,OpenWater,2.0,cm,Grab,1,1,2339-8064,10087 R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.19,,0.025,0.05,=,,"VAC,VQI",Hist,,,,"No MS/MSD, not all compounds spiked into CRM, one of the two CRMs had nickel the other did not, lab rep numbers appear to be incorrect for CRM",WQ,SWAMP_Historical,RWQCB8,,Sediment_Grab,33.7312,-118.0925,SCCWRP Mod. VanVeen Grab_0.1m2,,not applicable,,1/1/1950 0:00,EPA 3051,6/11/2003 0:00,6/12/2003 0:00,1,,CRGML,CRGML,A,RV_CoastKeeper,,-88.0,m,-88.0,m,-88.0,m,NR,,"replaced actuals w/ targetLatLongs, PersCom P.Vitale; error in recording original GPS position",,,,,,,Cadmium,WGS84,Extensive review needed,"BatchVerification:VAC,VQI",0.19,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,8
Surface Water Ambient Monitoring Program,SWAMP RWB8 Monitoring,RWB8 Anaheim Bay Huntington Harb Study 2001 2003,Anaheim Bay 2,801ANH002,8/25/2001 0:00,1899-12-30 08:22:00,OpenWater,2.0,cm,Grab,1,1,2339-6022b,4928 R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.15,,0.025,0.05,=,,"VAC,VQI",Hist,,,,"QAO: no MS/MSD, strontium and titanium not reported for CRM, some expected values missing",WQ,SWAMP_Historical,RWQCB8,,Sediment_Grab,33.7278,-118.0998,SCCWRP Mod. VanVeen Grab_0.1m2,,not applicable,,1/1/1950 0:00,EPA 3051,10/8/2001 0:00,10/12/2001 0:00,1,,CRGML,CRGML,A,RV_Alguita,,-88.0,m,-88.0,m,11.5,m,NR,,"SHEEN ON WATER; replaced actuals w/ targetLatLongs, PersCom P.Vitale; error in recording original GPS position",,,,,,,Cadmium,WGS84,Extensive review needed,"BatchVerification:VAC,VQI",0.15,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,8
Surface Water Ambient Monitoring Program,SWAMP RWB7 Monitoring,RWB7 Trend Monitoring CY2010,Coachella Valley Stormchannel (Ave 52),719CVSC52,5/4/2010 0:00,1899-12-30 15:35:00,Bank,2.0,cm,Integrated,1,1,MPSL-DFG_2010Dig49_S_TM,2010-1238,sediment,EPA 200.8,"Cadmium, Total",mg/Kg dw,0.06,,0.03,0.1,DNQ,,VAC,Com,,,,"Al, Mn, Pb Dup RPD high; sediments by nature difficult to homogenize for metals",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Sediment_Grab,33.67242,-116.14923,"scoop, polyethylene",,Not Applicable,FieldFrozen,5/4/2010 0:00,EPA 3052M,7/19/2010 0:00,1/21/2011 0:00,1,,MPSL-DFW,MPSL-DFW,"A,MD",Walk In,LB,1.0,m,6.0,m,0.5,m,Bridge,DS,,,,,,,,Cadmium,NAD27,Some review needed,ResultQualCode:DNQ,0.06,DNQ result displayed as the reported value,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,7
Surface Water Ambient Monitoring Program,SWAMP RWB8 Monitoring,RWB8 Anaheim Bay Huntington Harb Study 2001 2003,Anaheim Bay 29,801ANH029,8/8/2001 0:00,1899-12-30 13:05:00,OpenWater,2.0,cm,Grab,1,1,2339-7253,4872 R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.56,,0.025,0.05,=,,"VAC,VQI",Hist,,,,"QAO: no MS/MSD, strontium and titanium not reported for CRM",WQ,SWAMP_Historical,RWQCB8,,Sediment_Grab,33.7284,-118.0812,SCCWRP Mod. VanVeen Grab_0.1m2,,not applicable,,1/1/1950 0:00,EPA 3051,10/15/2001 0:00,10/18/2001 0:00,1,,CRGML,CRGML,A,RV_Alguita,,-88.0,m,-88.0,m,2.7,m,NR,,"replaced actuals w/ targetLatLongs, PersCom P.Vitale; error in recording original GPS position",,,,,,,Cadmium,WGS84,Extensive review needed,"BatchVerification:VAC,VQI",0.56,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,8
Surface Water Ambient Monitoring Program,SWAMP RWB8 Monitoring,RWB8 Anaheim Bay Huntington Harb Study 2001 2003,Anaheim Bay 32,801ANH032,8/25/2001 0:00,1899-12-30 09:40:00,OpenWater,2.0,cm,Grab,1,1,2339-6022b,4950 R1,sediment,EPA 6020,"Cadmium, Total",mg/Kg dw,0.53,,0.025,0.05,=,,"VAC,VQI",Hist,,,,"QAO: no MS/MSD, strontium and titanium not reported for CRM, some expected values missing",WQ,SWAMP_Historical,RWQCB8,,Sediment_Grab,33.7308,-118.0928,SCCWRP Mod. VanVeen Grab_0.1m2,,not applicable,,1/1/1950 0:00,EPA 3051,10/8/2001 0:00,10/12/2001 0:00,1,,CRGML,CRGML,A,RV_Alguita,,-88.0,m,-88.0,m,5.5,m,NR,,"replaced actuals w/ targetLatLongs, PersCom P.Vitale; error in recording original GPS position",,,,,,,Cadmium,WGS84,Extensive review needed,"BatchVerification:VAC,VQI",0.53,,,"Cadmium, Total",Inorganic,Inorganic,Metal,sediment,8
