Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Dominguez Chan Watershed Monitor CY 2003-05,Dominguez Channel - Main,405DCMAIN,8/5/2003 0:00,1899-12-30 10:30:00,Bank,0.1,m,Grab,1,1,081303-01,18703,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.4,,0.1,0.1,=,,VAC,Com,,400FDQ009,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,33.85587,-118.27871,Individual Collection by hand,,subsurface,LabAcidified,8/7/2003 0:00,,1/1/1950 0:00,8/13/2003 0:00,1,,AMS,AMS,A,Walk In,RB,-88.0,m,20.0,m,0.4,m,NR,,,,,,,,,Total Organic Carbon,NR,Spatial accuracy unknown,Datum:NR,2.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Dominguez Chan Watershed Monitor CY 2003-05,Dominguez Channel - Wilmington,405DCWLTN,8/5/2003 0:00,1899-12-30 09:30:00,Bank,0.1,m,Grab,1,1,081303-02,18705,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.7,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,33.82468,-118.2425,Individual Collection by hand,,subsurface,LabAcidified,8/7/2003 0:00,,1/1/1950 0:00,8/13/2003 0:00,1,,AMS,AMS,A,Walk In,LB,-88.0,m,19.0,m,0.4,m,NR,,,,,,,,,Total Organic Carbon,NR,Spatial accuracy unknown,Datum:NR,1.7,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,4
Surface Water Ambient Monitoring Program,SWAMP RWB4 Monitoring,RWB4 Dominguez Chan Watershed Monitor CY 2003-05,Lake Machado LT2,411MDOLT2,8/4/2003 0:00,1899-12-30 15:00:00,OpenWater,0.1,m,Grab,1,1,081303-01,18696,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,18.8,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,33.78815,-118.29236,Individual Collection by hand,,subsurface,LabAcidified,8/7/2003 0:00,,1/1/1950 0:00,8/13/2003 0:00,1,,AMS,AMS,A,RV Tranquillo,,-88.0,m,-88.0,m,1.5,m,NR,,,,,,,,,Total Organic Carbon,NR,Spatial accuracy unknown,Datum:NR,18.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,4
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,8/30/2010 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-40420,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,8.0,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,8/30/2010 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,8.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,8/7/2012 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41128,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.7,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,8/7/2012 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.7,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,10/10/2012 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41192,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.3,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,10/10/2012 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,3/6/2013 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41339,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,5.4,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,3/7/2013 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,5.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,8/6/2014 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41857,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,4.4,,0.16,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,8/12/2014 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,4.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,11/5/2014 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-41948,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,3.1,,0.16,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,11/16/2014 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,4/8/2015 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-42102,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,4.9,,0.16,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,4/11/2015 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,4.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,4/13/2016 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-42473,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,3.5,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,4/14/2016 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver,Downriver,8/3/2016 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-42585,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,4.0,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.9701,-117.48865,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,8/11/2016 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,4.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver_2_Riverside Water Quality Control Plant,Downriver_2_RWQCP,4/8/2020 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-040820,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,6.4,,0.13,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.963353,-117.475665,Not Recorded,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,4/16/2020 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,6.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Downriver_2_Riverside Water Quality Control Plant,Downriver_2_RWQCP,7/8/2020 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-DR-070820,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,4.8,,0.13,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.963353,-117.475665,Not Recorded,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,7/17/2020 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,4.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,11/10/2010 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-40492,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.5,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,11/10/2010 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,2.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,10/5/2011 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-40821,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,2.8,,0.5,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,10/14/2011 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,2.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,5/9/2012 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-41038,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.4,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,5/31/2012 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,1/9/2013 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-41283,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.9,,0.75,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/16/2013 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,10/4/2017 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-100417,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.9,,0.17,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Not Recorded,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,10/6/2017 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,4/4/2018 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-040418,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.9,,0.17,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Not Recorded,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,4/6/2018 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,4/8/2020 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-040820,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,6.3,,0.13,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Not Recorded,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,4/16/2020 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,6.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_2,Upriver_2,9/10/2014 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-41892,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.2,,0.16,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96846,-117.43514,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,9/19/2014 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.2,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_2,Upriver_2,12/9/2015 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-42347,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.1,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96846,-117.43514,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,12/10/2015 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_2,Upriver_2,2/3/2016 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-42403,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.5,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96846,-117.43514,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,2/5/2016 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 Colusa Drinking Water FY1011,Ag ditch near Will S Green Rd,520COL004,5/25/2011 0:00,1899-12-30 00:00:00,Bank,0.1,m,Grab,1,1,SFL_197857_W_TOC,720075,samplewater,SM 5310 C,"Total Organic Carbon, Total",mg/L,7.3,,-88.0,0.2,=,,"VAC,VQI",Qual,,,,"R5 DMT: no QA - LCS, LabDup, Lab Blank, Matrix Spike required;  No collection time recorded",WQ,AGPRO_R5S_2010,RWQCB5S,,Water_Grab,39.18803,-122.0315,RWQCB5S Sampling pole w/adjustable head,,Subsurface,FieldAcidified,5/25/2011 0:00,,1/1/1950 0:00,6/7/2011 0:00,1,,SFL,RWQCB5S,QN,Walk In,RB,,m,,m,,m,,,,,,,,,CCY110525-63A,Total Organic Carbon,NAD83,Extensive review needed,"BatchVerification:VAC,VQI",7.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 Colusa Drinking Water FY1011,Ag ditch near Will S Green Rd,520COL004,6/29/2011 0:00,1899-12-30 12:55:00,Bank,0.1,m,Grab,1,1,ExcelChem_1106426_W_TOC,1106426-06,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,17.3,,-88.0,2.0,=,,"VAC,VQI",Qual,,,,QAO: no lab dup,WQ,AGPRO_R5S_2010,RWQCB5S,,Water_Grab,39.18803,-122.0315,RWQCB5S Sampling pole w/adjustable head,,Subsurface,,1/1/1950 0:00,,1/1/1950 0:00,7/26/2011 0:00,1,,ExcelChem,RWQCB5S,A,Walk In,,,m,,m,,m,Pipes,WI,,,,,,,ARW110629-45A,Total Organic Carbon,NAD83,Extensive review needed,"BatchVerification:VAC,VQI",17.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 Colusa Drinking Water FY1011,Colusa Basin Drain at Hwy 20,520COL006,5/25/2011 0:00,1899-12-30 00:00:00,Bank,0.1,m,Grab,1,1,SFL_197857_W_TOC,720077,samplewater,SM 5310 C,"Total Organic Carbon, Total",mg/L,6.6,,-88.0,0.2,=,,"VAC,VQI",Qual,,,,"R5 DMT: no QA - LCS, LabDup, Lab Blank, Matrix Spike required;  No collection time recorded",WQ,AGPRO_R5S_2010,RWQCB5S,,Water_Grab,39.19545,-122.06081,RWQCB5S Sampling pole w/adjustable head,,Subsurface,FieldAcidified,5/25/2011 0:00,,1/1/1950 0:00,6/7/2011 0:00,1,,SFL,RWQCB5S,QN,Walk In,RB,,m,,m,,m,,,,,,,,,CCY110525-65A,Total Organic Carbon,NAD83,Extensive review needed,"BatchVerification:VAC,VQI",6.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 Colusa Drinking Water FY1011,Colusa Basin Drain at Hwy 20,520COL006,6/29/2011 0:00,1899-12-30 09:30:00,Bank,0.1,m,Grab,1,1,ExcelChem_1106426_W_TOC,1106426-01,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,9.04,,-88.0,2.0,=,,"VAC,VQI",Qual,,,,QAO: no lab dup,WQ,AGPRO_R5S_2010,RWQCB5S,,Water_Grab,39.19545,-122.06081,RWQCB5S Sampling pole w/adjustable head,,Subsurface,,1/1/1950 0:00,,1/1/1950 0:00,7/25/2011 0:00,1,,ExcelChem,RWQCB5S,A,Walk In,RB,,m,,m,,m,Bridge,US,,,,,,,ARW110629-40A,Total Organic Carbon,NAD83,Extensive review needed,"BatchVerification:VAC,VQI",9.04,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 CV Trends FY0910,Cosumnes River at Twin Cities Road,531SAC001,5/11/2010 0:00,1899-12-30 08:23:00,Bank,0.1,m,Grab,1,1,WPCL_6538_W_TOC,L-216-10-11,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,4.4,,0.5,1.0,=,,VAC,Com,,,,No analysis time supplied by lab,WQ,AGPRO_R5S_2010,RWQCB5S,,Water_Grab,38.29083333,-121.3758333,RWQCB5S Sampling pole w/adjustable head,,Subsurface,FieldAcidified,5/11/2010 0:00,,1/1/1950 0:00,6/3/2010 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,1.0,m,,m,,m,Bridge,WI,,,,,,,ARW100511-19A,Total Organic Carbon,NAD83,Passed,,4.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 CV Trends FY0910,Merced River @ River Road,535MER546,8/3/2009 0:00,1899-12-30 11:20:00,Bank,0.1,m,Grab,1,1,WPCL_5490_W_TOC,L-489-09-09,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,2.92,,0.5,1.0,=,,VAC,Com,,,,,WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.35041,-120.96223,RWQCB5S Sampling pole w/adjustable head,,Subsurface,FieldAcidified,8/3/2009 0:00,,1/1/1950 0:00,8/28/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,From Bridge,RB,,m,,m,,m,Bridge,,,,,,,,L-489-09-09,Total Organic Carbon,NAD83,Passed,,2.92,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 CV Trends FY0910,SJR @ Crows Landing,535STC504,2/8/2010 0:00,1899-12-30 13:47:00,Bank,0.1,m,Grab,1,1,WPCL_6020_W_TOC,L-060-10-07,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,6.78,,0.5,1.0,=,,VAC,Com,,,,,WQ,AGPRO_R5S_2010,RWQCB5S,,Water_Grab,37.43323,-121.01597,RWQCB5S Sampling pole w/adjustable head,,Subsurface,FieldAcidified,2/9/2010 0:00,,1/1/1950 0:00,3/2/2010 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,,m,,m,,m,,,,,,,,,GVC100208-13,Total Organic Carbon,NAD83,Passed,,6.78,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 CV Trends FY1011,Bear Creek near Bert Crane Road,535MER007,8/9/2010 0:00,1899-12-30 08:42:00,Bank,0.1,m,Grab,1,1,WPCL_6743_W_TOC,L-479-10-10,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,5.43,,0.5,1.0,=,,VAC,Com,,,,,WQ,AGPRO_R5S_2010,RWQCB5S,,Water_Grab,37.25555556,-120.6519444,RWQCB5S Sampling pole w/adjustable head,,Subsurface,FieldAcidified,8/9/2010 0:00,,1/1/1950 0:00,8/31/2010 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,,m,,m,,m,,,,,,,,,GVC100809-24,Total Organic Carbon,NAD83,Passed,,5.43,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
